time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.00011,0,0,0,0,0,0,0.12214,14.838,5.32532,-0.13248,6.89724,-0.22356,0,0,0,0,0,0
1.00511,0.00904758,-0.0968366,0.00504297,0.00189682,-0.0442549,0.00680722,0.09062,14.842,5.36294,-0.1656,6.89724,-0.29808,0,0,0,0,0,0
1.01012,0.025949,-0.218924,0.0128673,0.00120521,-0.108455,0.0208146,0.10638,14.842,5.25008,-0.19872,6.94692,-0.25668,0,0,0,0,0,0
1.01509,0.0483917,-0.345124,0.0203918,0.00655163,-0.178785,0.0379537,0.10638,14.842,5.25008,-0.19872,6.94692,-0.25668,0,0,0,0,0,0
1.0201,0.0754528,-0.474086,0.0367465,0.0203013,-0.25238,0.051494,0.12214,14.838,5.33577,-0.14076,6.89724,-0.23184,0,0,0,0,0,0
1.02524,0.103836,-0.606478,0.0385132,0.044494,-0.329394,0.0693642,0.11032,14.7829,5.3504,-0.17388,6.92208,-0.25668,0,0,0,0,0,0
1.03016,0.131798,-0.734406,0.0360074,0.0708699,-0.404033,0.0898469,0.11032,14.8144,5.35458,-0.26496,6.9138,-0.26496,0,0,0,0,0,0
1.03516,0.159578,-0.864771,0.0289335,0.0973675,-0.480205,0.111296,0.11032,14.7986,5.34413,-0.207,6.88068,-0.28152,0,0,0,0,0,0
1.04013,0.186481,-0.994645,0.0213333,0.104213,-0.556204,0.127141,0.11032,14.8065,5.34831,-0.07452,6.93036,-0.2484,0,0,0,0,0,0
1.04516,0.211888,-1.12542,-0.00414766,0.115028,-0.633362,0.145585,0.11032,14.7435,5.38384,-0.2484,6.88068,-0.24012,0,0,0,0,0,0
1.05035,0.235922,-1.26049,-0.0302844,0.137484,-0.713012,0.166123,0.11032,14.7829,5.34831,-0.1242,6.8724,-0.26496,0,0,0,0,0,0
1.05518,0.256009,-1.38615,-0.0521399,0.156863,-0.787069,0.186442,0.09062,14.7789,5.34204,-0.19872,6.86412,-0.28152,0,0,0,0,0,0
1.06014,0.274957,-1.51535,-0.0717631,0.176605,-0.863182,0.208152,0.12214,14.7829,5.33577,-0.1242,6.93036,-0.23184,0,0,0,0,0,0
1.06525,0.29133,-1.64804,-0.088764,0.189217,-0.941384,0.229884,0.1379,14.7789,5.33786,-0.1242,6.9138,-0.14904,0,0,0,0,0,0
1.07016,0.303852,-1.77561,-0.101714,0.18593,-1.0166,0.248535,0.1182,14.7829,5.3295,-0.07452,6.84756,-0.21528,0,0,0,0,0,0
1.0751,0.314463,-1.90312,-0.104562,0.18305,-1.09185,0.26639,0.0985,14.7868,5.31696,-0.1242,6.88068,-0.2898,0,0,0,0,0,0
1.08015,0.323434,-2.03304,-0.0915381,0.18145,-1.16854,0.28488,0.0985,14.7868,5.31696,-0.1242,6.88068,-0.2898,0,0,0,0,0,0
1.08507,0.329825,-2.15918,-0.0720886,0.181092,-1.24293,0.301062,0.09456,14.7947,5.36921,-0.1656,6.8724,-0.17388,0,0,0,0,0,0
1.09017,0.334908,-2.2894,-0.0551206,0.185737,-1.31977,0.307649,0.10638,14.8026,5.3922,-0.07452,6.88896,-0.24012,0,0,0,0,0,0
1.09514,0.337874,-2.41513,-0.0429743,0.200751,-1.39407,0.314668,0.10638,14.8026,5.3922,-0.07452,6.88896,-0.24012,0,0,0,0,0,0
1.10008,0.338941,-2.53889,-0.0353369,0.220764,-1.46733,0.31693,0.11032,14.7947,5.3086,-0.19044,6.8724,-0.1656,0,0,0,0,0,0
1.10545,0.338172,-2.67168,-0.0270831,0.24093,-1.54619,0.296387,0.09062,14.8026,5.34622,-0.05796,6.90552,-0.0828,0,0,0,0,0,0
1.11016,0.336361,-2.78618,-0.0220388,0.254622,-1.6146,0.279586,0.0788,14.7908,5.33995,-0.15732,6.89724,-0.26496,0,0,0,0,0,0
1.11514,0.333989,-2.90432,-0.0183073,0.273223,-1.68576,0.26623,0.09456,14.7947,5.39429,-0.09108,6.89724,-0.2484,0,0,0,0,0,0
1.1201,0.330541,-3.01878,-0.0186283,0.301238,-1.75545,0.256641,0.07092,14.7947,5.35458,-0.19872,6.85584,-0.18216,0,0,0,0,0,0
1.12514,0.327009,-3.13096,-0.0211106,0.325158,-1.82459,0.249011,0.1182,14.775,5.38593,-0.13248,6.88896,-0.2484,0,0,0,0,0,0
1.13018,0.321707,-3.24018,-0.033438,0.351971,-1.89227,0.244581,0.06304,14.7789,5.33995,-0.06624,6.86412,-0.19044,0,0,0,0,0,0
1.13513,0.31752,-3.33899,-0.0518959,0.3884,-1.95621,0.242071,0.08274,14.7868,5.43191,-0.19044,6.9138,-0.15732,0,0,0,0,0,0
1.14035,0.313222,-3.43699,-0.0722236,0.418686,-2.02151,0.245884,0.08668,14.7671,5.39011,-0.24012,6.92208,-0.14076,0,0,0,0,0,0
1.14527,0.309227,-3.52308,-0.0905514,0.44104,-2.08084,0.271154,0.0788,14.7908,5.39638,-0.0828,6.86412,-0.23184,0,0,0,0,0,0
1.15021,0.305018,-3.61086,-0.115857,0.45566,-2.13868,0.297076,0.08668,14.7553,5.37966,-0.06624,6.94692,-0.23184,0,0,0,0,0,0
1.15512,0.301883,-3.70396,-0.128042,0.466183,-2.19263,0.332632,0.08668,14.8223,5.38802,-0.13248,6.88896,-0.24012,0,0,0,0,0,0
1.16014,0.299119,-3.78912,-0.138288,0.487712,-2.24513,0.363549,0.08274,14.8105,5.39429,-0.19044,6.96348,-0.26496,0,0,0,0,0,0
1.16518,0.296723,-3.86427,-0.146905,0.521004,-2.29563,0.389834,0.08274,14.8105,5.39429,-0.19044,6.96348,-0.26496,0,0,0,0,0,0
1.17015,0.294921,-3.92893,-0.153432,0.544416,-2.34328,0.411707,0.0591,14.8065,5.39011,-0.04968,6.97176,-0.28152,0,0,0,0,0,0
1.17516,0.29448,-3.98539,-0.157798,0.560252,-2.38908,0.430449,0.11032,14.8105,5.34831,-0.10764,6.9138,-0.25668,0,0,0,0,0,0
1.18013,0.29362,-4.03408,-0.158599,0.575149,-2.43154,0.445608,0.06304,14.8105,5.40056,-0.21528,6.8724,-0.19044,0,0,0,0,0,0
1.18518,0.293829,-4.07691,-0.158167,0.57768,-2.47107,0.456633,0.08668,14.7829,5.37339,-0.1242,6.88896,-0.26496,0,0,0,0,0,0
