time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
1.00035,0,0,0,0,0,0
1.00538,3.59947e-05,-0.00013508,-1.96578e-05,9.18915e-06,-2.78696e-05,-3.57524e-05
1.01033,0.000310676,-0.00116294,-0.000168002,7.93508e-05,-0.000240041,-0.000288903
1.01528,0.00121117,-0.00455238,-0.000652142,0.000310172,-0.000923998,-0.000847198
1.02034,0.00336347,-0.012679,-0.00182532,0.000616968,-0.0025554,-0.001921
1.02527,0.00732629,-0.0276198,-0.00398789,0.00134009,-0.00555709,-0.0036092
1.03024,0.0139629,-0.0526652,-0.00763887,0.00215485,-0.0105592,-0.00614494
1.03531,0.0242958,-0.0916325,-0.0133104,0.00374058,-0.0183494,-0.00923606
1.04034,0.0387891,-0.146363,-0.0212843,0.00610198,-0.02929,-0.013377
1.0454,0.058309,-0.220057,-0.0319446,0.00945876,-0.0441809,-0.0179542
1.0503,0.0822214,-0.310304,-0.0449655,0.0149824,-0.0626851,-0.0225945
1.05529,0.111918,-0.422078,-0.0609969,0.0231743,-0.0860506,-0.0245907
1.06037,0.147695,-0.556217,-0.0800197,0.0328877,-0.114717,-0.0254179
1.06531,0.18731,-0.704254,-0.100934,0.043956,-0.146994,-0.0274158
1.07031,0.231601,-0.869537,-0.124146,0.0566623,-0.184228,-0.0302064
1.07534,0.279812,-1.04917,-0.149312,0.0708122,-0.226096,-0.0336952
1.08031,0.329825,-1.23537,-0.175427,0.0858797,-0.271107,-0.0398315
1.0852,0.380295,-1.42318,-0.201695,0.101748,-0.318442,-0.0463734
1.09032,0.434101,-1.62308,-0.229429,0.119379,-0.37111,-0.0495847
1.0954,0.486843,-1.8193,-0.256733,0.13782,-0.425246,-0.0541469
1.10042,0.537853,-2.00866,-0.283191,0.156489,-0.480103,-0.0567461
1.1054,0.586421,-2.18962,-0.308531,0.175003,-0.535061,-0.0532715
1.11032,0.632103,-2.36041,-0.332656,0.193333,-0.58973,-0.0544144
1.11533,0.675908,-2.52444,-0.355547,0.211536,-0.644813,-0.055943
1.12029,0.716408,-2.67632,-0.37669,0.232908,-0.698536,-0.0552562
1.12528,0.754012,-2.81786,-0.39666,0.252844,-0.751094,-0.0559311
1.13036,0.789342,-2.94877,-0.41118,0.272168,-0.802958,-0.0574106
1.13529,0.820368,-3.06616,-0.425105,0.296809,-0.851464,-0.0596767
1.14037,0.849296,-3.17615,-0.438526,0.322702,-0.899476,-0.0719049
1.14531,0.874492,-3.27202,-0.450197,0.348745,-0.943677,-0.0825467
1.1503,0.897216,-3.35871,-0.460797,0.375768,-0.985914,-0.0935558
1.1553,0.917415,-3.43604,-0.470253,0.409985,-1.02563,-0.107385
1.16027,0.934996,-3.50371,-0.478536,0.448324,-1.06234,-0.12299
1.16527,0.950314,-3.56323,-0.485534,0.480375,-1.09711,-0.137514
1.17036,0.963741,-3.61589,-0.491572,0.508881,-1.13004,-0.148109
1.17538,0.974943,-3.66026,-0.496183,0.537697,-1.16011,-0.155283
