time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.00024,0,0,0,0,0,0,-0.11426,14.515,5.7475,-0.09936,8.32968,-0.34776,0,0,0,0,0,0
1.0052,0.016004,-0.0949934,-0.0176635,0.00415586,-0.0591093,0.00904405,-0.11426,14.511,5.75168,-0.14904,8.32968,-0.43884,0,0,0,0,0,0
1.01024,0.0451785,-0.214972,-0.0500547,0.0130267,-0.132756,0.0275771,-0.13396,14.4834,5.75168,-0.13248,8.3628,-0.48024,0,0,0,0,0,0
1.0153,0.0839548,-0.341851,-0.0923892,0.0254972,-0.210084,0.0539822,-0.10638,14.4834,5.73496,-0.1656,8.30484,-0.43884,0,0,0,0,0,0
1.02022,0.126205,-0.467573,-0.138186,0.0408344,-0.286409,0.0840868,-0.10638,14.4834,5.73496,-0.1656,8.30484,-0.43884,0,0,0,0,0,0
1.02528,0.171549,-0.597979,-0.186841,0.058864,-0.365496,0.117744,-0.12608,14.4874,5.71615,-0.24012,8.3214,-0.38916,0,0,0,0,0,0
1.03018,0.21614,-0.725014,-0.232874,0.0791156,-0.442576,0.150771,-0.14972,14.4913,5.75377,-0.14904,8.30484,-0.43056,0,0,0,0,0,0
1.03521,0.261753,-0.855809,-0.279027,0.10008,-0.522039,0.183258,-0.14972,14.4913,5.75377,-0.14904,8.30484,-0.43056,0,0,0,0,0,0
1.04017,0.305347,-0.984882,-0.32216,0.120512,-0.600607,0.21219,-0.14184,14.4834,5.75168,-0.10764,8.3628,-0.42228,0,0,0,0,0,0
1.04525,0.347595,-1.11722,-0.363051,0.140162,-0.681367,0.237997,-0.12608,14.4795,5.75795,-0.11592,8.3214,-0.42228,0,0,0,0,0,0
1.0502,0.385387,-1.24608,-0.399321,0.158096,-0.76023,0.260855,-0.13002,14.5071,5.75168,-0.21528,8.31312,-0.38916,0,0,0,0,0,0
1.05521,0.420238,-1.37631,-0.43203,0.17675,-0.840153,0.280979,-0.13396,14.4795,5.72869,-0.0828,8.31312,-0.34776,0,0,0,0,0,0
1.06021,0.451601,-1.50586,-0.459529,0.193021,-0.91994,0.292866,-0.13396,14.4834,5.72242,-0.1242,8.32968,-0.42228,0,0,0,0,0,0
1.06524,0.479783,-1.63615,-0.482141,0.208027,-1.0005,0.301369,-0.13396,14.4795,5.74959,-0.0828,8.31312,-0.4554,0,0,0,0,0,0
