time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
1.00011,0,0,0,0,0,0,3.01832,5.22571,3.03253,1.01325,1.68972,1.02236,0,0,0,0,0,0
1.00511,1.0726e-05,-0.000153454,2.35862e-06,1.73643e-06,-5.01574e-05,7.25674e-06,3,5.22599,3.03511,1.0151,1.60524,1.02597,0,0,0,0,0,0
1.01012,9.60565e-05,-0.00139277,1.70212e-05,2.32821e-05,-0.000455378,6.5196e-05,3.01599,5.22614,2.88335,1.01748,1.69214,1,0,0,0,0,0,0
1.01509,0.000374624,-0.00545731,6.34511e-05,0.000107772,-0.00178708,0.000230451,3,5.22622,3.02792,1.01868,1.69337,1.0259,0,0,0,0,0,0
1.0201,0.00102748,-0.0147753,0.000181401,0.00037324,-0.00491274,0.000603595,3.01712,5.22697,3.03078,1,1.6087,1,0,0,0,0,0,0
1.02524,0.00230922,-0.0330437,0.000329233,0.000949711,-0.0111046,0.00133507,3,4.96562,3.03296,1.01698,1.6919,1.02516,0,0,0,0,0,0
1.03016,0.00432924,-0.0618401,0.000457515,0.00204353,-0.02093,0.00250262,3.0167,5.22254,3.03422,1.02183,1.6073,1.02582,0,0,0,0,0,0
1.03516,0.00742744,-0.106097,0.000523499,0.00342086,-0.0361174,0.00421166,3,4.96141,3.03436,1,1.68991,1.02712,0,0,0,0,0,0
1.04013,0.0117665,-0.167371,0.000320868,0.00518004,-0.0575711,0.00658417,3.01659,5.22228,3.03515,1.01489,1.69142,1,0,0,0,0,0,0
1.04516,0.0176278,-0.249727,-0.000313276,0.00774645,-0.0869084,0.00980982,3,4.96116,3.03688,1.01957,1.60685,1.0251,0,0,0,0,0,0
1.05035,0.0253688,-0.358304,-0.00147695,0.0112361,-0.126278,0.0141723,3.01656,5.21765,2.88504,1,1.68853,1.02582,0,0,0,0,0,0
1.05518,0.0340559,-0.479711,-0.00300561,0.0152942,-0.171156,0.0192258,3,4.95677,3.03523,1.01788,1.6041,1.02695,0,0,0,0,0,0
1.06014,0.0445418,-0.62653,-0.00503559,0.0203478,-0.22668,0.0255493,3.01668,5.21759,2.88347,1,1.69019,1,0,0,0,0,0,0
1.06525,0.0567684,-0.799093,-0.00757385,0.025565,-0.293747,0.0331604,3.01864,4.95671,3.0342,1.01437,1.69077,1.02014,0,0,0,0,0,0
1.07016,0.0696515,-0.982035,-0.0103467,0.030776,-0.366999,0.0414948,3,5.21746,2.88249,1,1.60623,1.02082,0,0,0,0,0,0
1.0751,0.0835812,-1.17966,-0.0126794,0.0362689,-0.448832,0.0509665,3.01655,5.2178,3.03329,1.01187,1.68797,1.02476,0,0,0,0,0,0
1.08015,0.0986318,-1.39275,-0.0141423,0.0422058,-0.540412,0.0618144,3,5.21796,3.03343,1.01221,1.68802,1.02682,0,0,0,0,0,0
1.08507,0.113693,-1.60607,-0.0152776,0.048345,-0.635693,0.0726881,3.01496,5.21859,3.03541,1.01436,1.60362,1,0,0,0,0,0,0
1.09017,0.129579,-1.8314,-0.0164234,0.0556992,-0.740593,0.0844835,3.01545,5.2195,3.03752,1,1.68826,1.02325,0,0,0,0,0,0
1.09514,0.144888,-2.04903,-0.017666,0.0640326,-0.846451,0.0963298,3.0157,5.21995,3.03852,1.00957,1.68857,1.02365,0,0,0,0,0,0
1.10008,0.159753,-2.26116,-0.0188799,0.0732343,-0.954301,0.106522,3.01611,4.95895,2.88659,1.01422,1.60414,1,0,0,0,0,0,0
1.10545,0.17552,-2.486,-0.0202271,0.0839153,-1.07423,0.116324,3,5.22001,3.0349,1,1.68925,1.01458,0,0,0,0,0,0
1.11016,0.188647,-2.67218,-0.0214134,0.0935493,-1.17842,0.124211,3.01342,4.95901,2.88315,1.01277,1.68947,1.02028,0,0,0,0,0,0
1.11514,0.201911,-2.85937,-0.0228951,0.105499,-1.28817,0.132207,3.01379,5.21929,3.03697,1,1.68959,1.02256,0,0,0,0,0,0
1.1201,0.214433,-3.03429,-0.0245478,0.118348,-1.39566,0.139855,3,4.95833,2.88512,1.01571,1.60511,1,0,0,0,0,0,0
1.12514,0.226262,-3.19956,-0.0264908,0.131899,-1.50229,0.147528,3.01493,5.2178,3.03744,1,1.68826,1.02267,0,0,0,0,0,0
1.13018,0.237266,-3.35207,-0.0295266,0.147981,-1.60543,0.15507,3,4.95691,2.88557,1.01157,1.60385,1,0,0,0,0,0,0
1.13513,0.24727,-3.48886,-0.0331475,0.164798,-1.70272,0.162271,3.01233,5.21767,3.03983,1.01543,1.6893,1.01845,0,0,0,0,0,0
1.14035,0.257008,-3.62016,-0.0374499,0.183306,-1.80125,0.172174,3.01267,4.95679,2.88784,1.01988,1.69074,1,0,0,0,0,0,0
1.14527,0.265351,-3.73099,-0.0417607,0.200412,-1.88885,0.182554,3,5.21746,3.03969,1,1.60621,1.01989,0,0,0,0,0,0
1.15021,0.272954,-3.83416,-0.0466333,0.216857,-1.97251,0.195242,3.01262,4.95658,2.8877,1.01078,1.69157,1.02186,0,0,0,0,0,0
1.15512,0.279773,-3.92694,-0.0513229,0.233089,-2.05051,0.208991,3.0128,5.21999,3.03892,1.0123,1.60699,1.02302,0,0,0,0,0,0
1.16014,0.286099,-4.01275,-0.0559987,0.252034,-2.12584,0.223859,3,5.22095,3.03921,1.01646,1.69324,1.02481,0,0,0,0,0,0
1.16518,0.291765,-4.08921,-0.060532,0.271466,-2.19643,0.239022,3.01251,5.22139,3.03935,1.018,1.69475,1.02571,0,0,0,0,0,0
1.17015,0.296831,-4.15573,-0.0648232,0.290042,-2.26141,0.253942,3,4.96032,2.88738,1,1.69592,1.02695,0,0,0,0,0,0
